Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,10:55:17.201,8.156,15.183,6.387,2.963,0.000,250.0,250.0,13.998,3.668,2.501,7.308,6.088,3.771,2.317,3.734,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,10:55:18.203,13.594,22.928,15.444,3.043,0.000,250.0,250.0,30.598,19.250,8.805,57.956,41.415,25.684,15.731,25.365,6.022,0.535,5.487,5.497,0.000,0.000,0.000,
11.11.2025,10:55:19.209,23.110,30.863,23.208,3.198,0.000,250.0,250.0,66.074,19.783,8.831,59.831,42.587,26.411,16.176,26.092,6.188,0.666,5.522,5.527,0.000,0.000,0.000,
11.11.2025,10:55:20.203,16.313,25.185,16.521,3.939,0.000,250.0,250.0,66.281,19.021,8.882,56.964,40.842,25.318,15.524,25.011,6.065,0.538,5.527,5.538,0.000,0.875,0.875,
11.11.2025,10:55:21.203,16.313,25.185,16.521,3.939,0.000,250.0,250.0,66.440,18.956,8.870,56.721,40.692,25.225,15.467,24.918,6.065,0.538,5.527,5.538,0.000,0.000,0.500,
11.11.2025,10:55:22.199,20.391,26.294,17.070,3.622,0.000,250.0,250.0,45.890,9.813,4.266,28.952,20.597,12.769,7.828,12.621,3.835,0.395,3.440,3.431,0.002,1.125,0.000,
11.11.2025,10:55:23.200,25.829,26.838,16.502,3.600,0.000,250.0,250.0,30.937,19.010,8.845,56.983,40.834,25.320,15.514,25.014,6.032,0.535,5.497,5.527,0.000,1.250,1.750,
11.11.2025,10:55:24.199,17.672,26.867,18.292,3.914,0.000,250.0,250.0,66.891,19.000,8.833,56.919,40.783,25.295,15.488,24.988,6.079,0.541,5.538,5.538,0.000,0.500,0.000,
11.11.2025,10:55:25.213,23.110,26.867,18.292,3.914,0.000,250.0,250.0,66.834,19.252,8.821,57.855,41.362,25.640,15.722,25.333,6.110,0.542,5.568,5.568,0.000,2.000,1.125,
11.11.2025,10:55:26.212,16.313,28.235,18.680,3.777,0.000,250.0,250.0,48.181,9.840,4.315,28.978,20.659,12.806,7.853,12.646,3.847,0.399,3.448,3.448,0.003,0.000,0.000,
