Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:40:59.863,6.797,11.409,2.465,2.844,0.000,250.0,250.0,10.779,2.415,2.464,2.503,3.088,1.907,1.181,1.882,3.840,0.392,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:41:0.863,16.313,16.631,7.444,2.916,0.000,250.0,250.0,8.837,8.155,3.640,23.163,16.617,10.312,6.305,10.189,3.932,0.464,3.468,3.465,0.000,0.000,0.000,
11.11.2025,11:41:1.871,28.547,15.116,7.044,2.986,0.000,250.0,250.0,39.000,19.062,8.807,57.108,40.892,25.355,15.537,25.048,6.141,0.543,5.598,5.588,0.000,0.000,0.000,
11.11.2025,11:41:2.878,13.594,20.941,13.588,2.917,0.000,250.0,250.0,65.861,18.740,8.794,55.877,40.113,24.873,15.240,24.578,6.164,0.546,5.618,5.598,0.000,0.000,0.000,
11.11.2025,11:41:3.880,28.547,31.840,24.334,3.077,0.000,250.0,250.0,65.662,19.309,8.817,57.906,41.388,25.657,15.731,25.350,6.308,0.614,5.694,5.628,0.000,0.000,0.000,
11.11.2025,11:41:4.876,16.313,27.115,18.053,2.944,0.000,250.0,250.0,50.122,9.495,4.315,27.568,19.777,12.259,7.518,12.112,3.954,0.427,3.527,3.490,0.002,0.000,0.000,
11.11.2025,11:41:5.873,20.391,27.890,18.503,2.943,0.000,250.0,250.0,26.195,8.146,3.959,22.838,16.613,10.310,6.303,10.187,3.883,0.401,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:6.874,27.188,27.441,18.289,2.959,0.000,250.0,250.0,21.635,7.288,3.518,20.015,14.587,9.045,5.542,8.934,3.882,0.409,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:7.894,19.032,25.234,16.137,2.952,0.000,250.0,250.0,20.032,6.298,3.273,16.465,12.243,7.597,4.646,7.499,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:8.908,17.672,25.234,16.137,2.952,0.000,250.0,250.0,20.951,7.429,3.432,20.642,14.926,9.250,5.676,9.140,3.874,0.401,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:9.908,25.829,28.918,19.817,2.927,0.000,250.0,250.0,20.423,6.247,3.248,16.311,12.124,7.517,4.607,7.431,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:10.903,29.907,27.262,18.217,2.929,0.000,250.0,250.0,21.754,6.330,3.212,16.664,12.328,7.645,4.683,7.546,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:11.919,24.469,29.004,19.726,3.063,0.000,250.0,250.0,24.525,5.961,3.261,15.178,11.443,7.087,4.356,7.001,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:12.930,20.391,29.156,20.013,2.995,0.000,250.0,250.0,25.563,7.340,3.629,20.090,14.710,9.126,5.584,9.015,3.885,0.412,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:13.927,25.829,27.403,18.254,2.960,0.000,250.0,250.0,21.480,5.881,3.114,15.038,11.256,6.980,4.276,6.894,3.883,0.401,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:14.925,31.266,27.624,18.553,2.952,0.000,250.0,250.0,22.608,5.743,3.138,14.490,10.928,6.773,4.155,6.699,3.883,0.401,3.482,3.482,0.000,0.000,0.000,
