Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:33:5.326,27.188,11.625,2.529,2.955,0.000,250.0,250.0,10.787,4.173,2.758,8.745,7.142,4.433,2.709,4.371,4.023,0.471,3.552,3.524,0.000,0.000,0.000,
11.11.2025,13:33:6.333,6.797,16.448,7.271,2.979,0.000,250.0,250.0,12.231,5.001,2.905,11.802,9.115,5.658,3.457,5.584,3.984,0.450,3.534,3.524,0.000,0.000,0.000,
11.11.2025,13:33:7.327,33.985,13.793,4.557,3.042,0.000,250.0,250.0,15.942,5.498,3.224,13.419,10.323,6.398,3.925,6.325,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:33:8.331,24.469,37.381,28.023,3.133,0.000,250.0,250.0,16.764,12.072,4.570,36.889,25.700,15.938,9.762,15.742,4.299,0.764,3.535,3.524,0.000,0.000,0.000,
11.11.2025,13:33:9.330,12.235,30.537,21.993,3.248,0.000,250.0,250.0,63.845,19.092,8.813,57.053,40.853,25.334,15.519,25.027,6.310,0.579,5.731,5.697,0.000,0.000,0.000,
11.11.2025,13:33:10.331,20.391,31.266,23.541,3.241,0.000,250.0,250.0,67.484,19.538,8.841,58.458,41.733,25.879,15.854,25.573,6.656,0.700,5.956,5.728,0.000,0.000,0.000,
11.11.2025,13:33:11.319,23.110,36.691,28.109,3.360,0.000,250.0,250.0,42.731,9.939,4.327,29.209,20.807,12.897,7.910,12.738,3.972,0.414,3.558,3.558,0.002,0.000,0.000,
11.11.2025,13:33:12.333,23.110,30.366,20.695,3.144,0.000,250.0,250.0,31.040,9.929,4.339,29.167,20.775,12.888,7.887,12.728,3.984,0.440,3.544,3.542,0.000,0.000,0.000,
11.11.2025,13:33:13.321,20.391,32.875,23.381,3.057,0.000,250.0,250.0,26.784,8.133,4.119,22.561,16.547,10.258,6.289,10.135,3.946,0.413,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:33:14.320,29.907,28.722,19.494,3.038,0.000,250.0,250.0,24.461,7.043,3.690,18.800,13.943,8.644,5.299,8.545,3.985,0.441,3.544,3.542,0.000,0.000,0.000,
